Appointment Id,Patient Id,Doctor Id,Department Id,Treatment Id,Bill Id,Appointment Date,Appointment Time,Reason For Visit,Status,First Name,Last Name,Gender,Date Of Birth,Contact Number,Address,Registration Date,Insurance Provider,Insurance Number,Email,First Name Doc,Last Name Doc,Specialization,Phone Number,Years Experience,Hospital Branch,Email Doc,Department Name,Head Of Department,Staff Count,Location,Treatment Type,Description,Cost,Treatment Date,Bill Date,Amount,Payment Method,Payment Status
A568,P022,D007,DEP016,T568,,14-11-2023,09:45:00,Consultation,Cancelled,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,3172.22,2023-06-16,,,,
A569,P050,D003,DEP001,T569,,27-03-2023,17:15:00,Follow-up,No-show,Alex,Williams,M,27-03-1974,9938969694,123 Elm St,27-06-2021,HealthIndia,INS111928,alex.williams50@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Physiotherapy,Standard procedure,4796.07,2023-03-15,,,,
A570,P009,D006,DEP008,T570,,16-08-2023,12:15:00,Checkup,No-show,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Standard procedure,3533.68,2023-02-23,,,,
A571,P046,D006,DEP008,T571,,17-03-2023,14:15:00,Follow-up,Cancelled,Laura,Smith,M,10-07-2001,6754150207,456 Oak Ave,11-05-2022,LifeShield,INS237639,laura.smith46@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Basic screening,1825.39,2023-12-06,,,,
A572,P016,D008,DEP016,T572,,16-12-2023,11:45:00,Follow-up,Scheduled,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,4026.28,2023-07-21,,,,
A573,P010,D006,DEP008,T573,,28-09-2023,17:00:00,Emergency,Scheduled,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Advanced protocol,672.52,2023-03-12,,,,
A574,P024,D005,DEP010,T574,,21-04-2023,15:00:00,Emergency,Cancelled,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Standard procedure,3401.92,2023-06-29,,,,
A575,P005,D003,DEP001,T575,,13-01-2023,15:30:00,Therapy,Completed,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Physiotherapy,Basic screening,2407.51,2023-05-04,,,,
A576,P036,D005,DEP010,T576,,10-10-2023,10:45:00,Therapy,No-show,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Standard procedure,2184.26,2023-08-30,,,,
A577,P010,D003,DEP001,T577,,14-08-2023,16:00:00,Checkup,No-show,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,X-Ray,Advanced protocol,3977.33,2023-10-29,,,,
A578,P029,D006,DEP008,T578,,02-03-2023,08:00:00,Emergency,Scheduled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Advanced protocol,814.79,2023-03-03,,,,
A579,P011,D002,DEP012,T579,,18-04-2023,16:30:00,Follow-up,Cancelled,David,Taylor,F,14-02-1956,9724975056,654 Cedar Ln,02-03-2021,HealthIndia,INS463076,david.taylor11@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,MRI,Basic screening,4462.39,2023-07-11,,,,
A580,P031,D006,DEP008,T580,,20-09-2023,12:30:00,Follow-up,Completed,Alex,Smith,F,25-10-1998,6724564904,789 Pine Rd,27-06-2021,MedCare Plus,INS403492,alex.smith31@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Standard procedure,4082.01,2023-11-14,,,,
A581,P047,D003,DEP001,T581,,16-08-2023,10:45:00,Therapy,Completed,Michael,Smith,M,10-04-1999,7597998636,654 Cedar Ln,23-07-2022,MedCare Plus,INS724048,michael.smith47@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Standard procedure,3389.09,2023-10-30,,,,
A582,P017,D001,DEP009,T582,,01-05-2023,12:45:00,Follow-up,Completed,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Basic screening,1499.04,2023-06-07,,,,
A583,P028,D006,DEP008,T583,,05-01-2023,09:30:00,Emergency,No-show,Alex,Miller,M,03-06-1999,7158653150,123 Elm St,09-01-2022,WellnessCorp,INS531270,alex.miller28@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Basic screening,2443.82,2023-05-09,,,,
A584,P013,D009,DEP016,T584,,13-05-2023,12:30:00,Follow-up,Completed,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,1453.71,2023-02-20,,,,
A585,P017,D001,DEP009,T585,,01-05-2023,12:45:00,Follow-up,Completed,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,MRI,Standard procedure,3530.91,2023-02-18,,,,
A586,P044,D007,DEP016,T586,,16-08-2023,12:30:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Advanced protocol,2319.19,2023-12-13,,,,
A587,P033,D003,DEP001,T587,,08-01-2023,14:30:00,Checkup,No-show,John,Jones,M,08-11-1966,6147216681,789 Pine Rd,02-06-2022,WellnessCorp,INS177014,john.jones33@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Physiotherapy,Basic screening,1544.94,2023-12-03,,,,
A588,P037,D009,DEP016,T588,,23-02-2023,13:00:00,Consultation,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Standard procedure,1458.0,2023-07-09,,,,
A589,P009,D007,DEP016,T589,,17-04-2023,13:45:00,Follow-up,Completed,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Advanced protocol,3047.08,2023-10-16,,,,
A590,P044,D002,DEP012,T590,,27-11-2023,12:00:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Standard procedure,677.86,2023-12-14,,,,
A591,P014,D003,DEP001,T591,,05-12-2023,15:15:00,Consultation,Completed,Michael,Davis,F,29-08-1958,7267563879,789 Pine Rd,04-09-2021,HealthIndia,INS818061,michael.davis14@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,MRI,Standard procedure,2496.79,2023-05-01,,,,
A592,P048,D005,DEP010,T592,,06-11-2023,10:45:00,Checkup,Scheduled,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Standard procedure,4992.42,2023-05-14,,,,
A593,P048,D001,DEP009,T593,,23-03-2023,14:30:00,Checkup,Completed,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Basic screening,3625.5,2023-11-01,,,,
A594,P034,D005,DEP010,T594,,29-03-2023,09:15:00,Consultation,No-show,Michael,Miller,M,01-09-1954,7203586342,456 Oak Ave,08-04-2023,HealthIndia,INS413353,michael.miller34@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Standard procedure,2470.77,2023-04-16,,,,
A595,P010,D006,DEP008,T595,,28-09-2023,17:00:00,Emergency,Scheduled,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Basic screening,3221.81,2023-03-25,,,,
A596,P042,D004,DEP010,T596,,01-01-2023,17:15:00,Emergency,No-show,Michael,Moore,M,22-02-1976,7877706503,123 Elm St,25-11-2023,PulseSecure,INS882919,michael.moore42@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,3973.25,2023-08-10,,,,
A597,P010,D006,DEP008,T597,,11-06-2023,13:15:00,Emergency,Cancelled,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Basic screening,1949.63,2023-03-05,,,,
A598,P024,D003,DEP001,T598,,09-08-2023,08:15:00,Consultation,Scheduled,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Basic screening,2025.14,2023-12-21,,,,
A599,P044,D007,DEP016,T599,,16-08-2023,12:30:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Basic screening,4797.97,2023-09-23,,,,
A600,P009,D003,DEP001,T600,,22-10-2023,17:00:00,Consultation,Cancelled,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,X-Ray,Advanced protocol,4169.39,2023-01-25,,,,
A601,P022,D005,DEP010,T601,,09-09-2023,16:30:00,Therapy,Scheduled,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Basic screening,882.54,2023-12-31,,,,
A602,P012,D006,DEP008,T602,,29-10-2023,15:30:00,Checkup,No-show,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Advanced protocol,2518.78,2023-08-16,,,,
A603,P005,D004,DEP010,T603,,14-04-2023,08:30:00,Therapy,Completed,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Advanced protocol,1393.46,2023-01-12,,,,
A604,P035,D010,DEP011,T604,,13-11-2023,08:30:00,Checkup,No-show,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Chemotherapy,Standard procedure,3551.03,2023-11-13,,,,
A605,P029,D008,DEP016,T605,,24-07-2023,16:45:00,Follow-up,Cancelled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Basic screening,4038.38,2023-09-28,,,,
A606,P035,D005,DEP010,T606,,29-07-2023,14:00:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,1208.56,2023-10-04,,,,
A607,P022,D007,DEP016,T607,,14-11-2023,09:45:00,Consultation,Cancelled,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Standard procedure,4164.83,2023-05-25,,,,
A608,P026,D005,DEP010,T608,,29-08-2023,13:15:00,Checkup,Completed,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Basic screening,1732.06,2023-02-02,,,,
A609,P005,D004,DEP010,T609,,14-04-2023,08:30:00,Therapy,Completed,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Basic screening,2773.29,2023-08-29,,,,
A610,P026,D001,DEP009,T610,,19-10-2023,12:15:00,Follow-up,Cancelled,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Standard procedure,1434.72,2023-04-06,,,,
A611,P024,D003,DEP001,T611,,09-08-2023,08:15:00,Consultation,Scheduled,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Basic screening,4916.11,2023-06-21,,,,
A612,P013,D008,DEP016,T612,,12-04-2023,08:00:00,Follow-up,Completed,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Advanced protocol,4381.98,2023-02-21,,,,
A613,P024,D003,DEP001,T613,,09-08-2023,08:15:00,Consultation,Scheduled,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Standard procedure,656.85,2023-09-10,,,,
A614,P042,D008,DEP016,T614,,26-02-2023,17:45:00,Therapy,Completed,Michael,Moore,M,22-02-1976,7877706503,123 Elm St,25-11-2023,PulseSecure,INS882919,michael.moore42@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,2264.07,2023-11-13,,,,
A615,P037,D001,DEP009,T615,,07-04-2023,15:00:00,Checkup,Completed,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Standard procedure,973.95,2023-01-02,,,,
A616,P039,D001,DEP009,T616,,17-12-2023,12:45:00,Emergency,Cancelled,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Standard procedure,617.98,2023-03-13,,,,
A617,P049,D007,DEP016,T617,,26-12-2023,15:15:00,Follow-up,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Advanced protocol,4283.88,2023-08-26,,,,
A618,P007,D008,DEP016,T618,,07-01-2023,11:00:00,Consultation,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,4219.46,2023-08-29,,,,
A619,P022,D006,DEP008,T619,,15-05-2023,08:30:00,Therapy,No-show,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Advanced protocol,2854.62,2023-06-26,,,,
A620,P023,D001,DEP009,T620,,18-02-2023,16:15:00,Follow-up,Cancelled,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Advanced protocol,4393.61,2023-01-30,,,,
A621,P029,D003,DEP001,T621,,07-05-2023,10:00:00,Follow-up,Completed,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Physiotherapy,Basic screening,1910.59,2023-05-26,,,,
A622,P035,D005,DEP010,T622,,29-07-2023,14:00:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Standard procedure,1267.64,2023-05-05,,,,
A623,P009,D006,DEP008,T623,,16-08-2023,12:15:00,Checkup,No-show,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Standard procedure,3782.8,2023-04-07,,,,
A624,P049,D007,DEP016,T624,,26-12-2023,15:15:00,Follow-up,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,4922.48,2023-06-15,,,,
A625,P011,D002,DEP012,T625,,18-04-2023,16:30:00,Follow-up,Cancelled,David,Taylor,F,14-02-1956,9724975056,654 Cedar Ln,02-03-2021,HealthIndia,INS463076,david.taylor11@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,MRI,Basic screening,4022.44,2023-06-17,,,,
A626,P033,D001,DEP009,T626,,24-04-2023,15:45:00,Emergency,Cancelled,John,Jones,M,08-11-1966,6147216681,789 Pine Rd,02-06-2022,WellnessCorp,INS177014,john.jones33@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Advanced protocol,1116.33,2023-04-20,,,,
A627,P022,D007,DEP016,T627,,12-11-2023,16:00:00,Checkup,No-show,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Basic screening,2729.91,2023-08-28,,,,
A628,P024,D005,DEP010,T628,,12-02-2023,10:30:00,Checkup,Cancelled,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Advanced protocol,4945.39,2023-07-06,,,,
A629,P013,D008,DEP016,T629,,17-09-2023,11:15:00,Consultation,No-show,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Standard procedure,894.39,2023-03-07,,,,
A630,P012,D008,DEP016,T630,,11-07-2023,14:30:00,Therapy,Cancelled,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Advanced protocol,578.78,2023-11-02,,,,
A631,P025,D001,DEP009,T631,,03-01-2023,09:30:00,Consultation,Cancelled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Standard procedure,1780.05,2023-06-06,,,,
